name: 6a78412e-a5a5-44e2-8ae1-386135cb16cc num_items: 50
token, class_id, token_value, token_tf, token_df
approximately_million, bigrams, 1.0237091373710427e-05, 2.0, 2.0
non-neural, text, 2.0468944057938643e-05, 4.0, 3.0
gist, text, 4.0937888115877286e-05, 8.0, 3.0
over_all, bigrams, 0.0002252160047646612, 44.0, 27.0
show_best, bigrams, 1.0237091373710427e-05, 2.0, 2.0
glue, text, 0.0001535170740680769, 30.0, 2.0
deeper_produce, bigrams, 1.0237091373710427e-05, 2.0, 2.0
each_roi, bigrams, 7.16596405254677e-05, 14.0, 3.0
have_each, bigrams, 1.0237091373710427e-05, 2.0, 2.0
lead_better, bigrams, 1.535563569632359e-05, 3.0, 3.0
sparsity, text, 9.211024735122919e-05, 18.0, 6.0
test-set, text, 2.0468944057938643e-05, 4.0, 2.0
layers_see, bigrams, 2.5592727979528718e-05, 5.0, 4.0
avg, text, 4.0937888115877286e-05, 8.0, 5.0
target_vocabulary, bigrams, 1.0237091373710427e-05, 2.0, 2.0
performs_better, bigrams, 4.094836549484171e-05, 8.0, 6.0
eld_has, bigrams, 1.0237091373710427e-05, 2.0, 2.0
therefore_gradients, bigrams, 1.0237091373710427e-05, 2.0, 2.0
often_require, bigrams, 1.0237091373710427e-05, 2.0, 2.0
systems_often, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layers_features, bigrams, 1.535563569632359e-05, 3.0, 3.0
note_experiments, bigrams, 1.0237091373710427e-05, 2.0, 2.0
require_only, bigrams, 1.535563569632359e-05, 3.0, 2.0
each_position, bigrams, 3.582982026273385e-05, 7.0, 4.0
classes_arranged, bigrams, 1.0237091373710427e-05, 2.0, 2.0
thesis, text, 6.652406591456383e-05, 13.0, 6.0
means_learning, bigrams, 1.0237091373710427e-05, 2.0, 2.0
highly_signicant, bigrams, 1.0237091373710427e-05, 2.0, 2.0
appealing_because, bigrams, 1.0237091373710427e-05, 2.0, 2.0
tensorflow, text, 4.6055123675614595e-05, 9.0, 5.0
cho_bart, bigrams, 1.0237091373710427e-05, 2.0, 2.0
vocabularies, text, 3.0703416996402666e-05, 6.0, 4.0
existence, text, 8.699300815351307e-05, 17.0, 9.0
suffer, text, 5.6289594795089215e-05, 11.0, 6.0
zisserman_pascal, bigrams, 2.0474182747420855e-05, 4.0, 4.0
practical_purposes, bigrams, 3.071127139264718e-05, 6.0, 4.0
aggregated_across, bigrams, 1.0237091373710427e-05, 2.0, 2.0
reduced_training, bigrams, 1.535563569632359e-05, 3.0, 3.0
united, text, 2.5586179617675953e-05, 5.0, 2.0
convnet_crop, bigrams, 1.0237091373710427e-05, 2.0, 2.0
dynamical, text, 1.0234472028969321e-05, 2.0, 2.0
evolutionary, text, 9.211024735122919e-05, 18.0, 3.0
here_input, bigrams, 1.535563569632359e-05, 3.0, 3.0
encode, text, 0.00021492390078492463, 42.0, 16.0
parameterfree, text, 2.0468944057938643e-05, 4.0, 2.0
price, text, 1.0234472028969321e-05, 2.0, 2.0
con_dence, bigrams, 1.535563569632359e-05, 3.0, 3.0
systems_more, bigrams, 1.0237091373710427e-05, 2.0, 2.0
necessarily, text, 8.699300815351307e-05, 17.0, 13.0
vector_directly, bigrams, 1.0237091373710427e-05, 2.0, 2.0
corporation, text, 2.5586179617675953e-05, 5.0, 5.0
perform_object, bigrams, 1.0237091373710427e-05, 2.0, 2.0
election, text, 1.5351708498201333e-05, 3.0, 2.0
carreira, text, 1.5351708498201333e-05, 3.0, 2.0
warp, text, 3.0703416996402666e-05, 6.0, 2.0
conll, text, 0.00018422049470245838, 36.0, 2.0
faster_training, bigrams, 2.0474182747420855e-05, 4.0, 4.0
speeds, text, 5.1172359235351905e-05, 10.0, 5.0
soft_version, bigrams, 1.0237091373710427e-05, 2.0, 2.0
school, text, 2.5586179617675953e-05, 5.0, 5.0
turk, text, 3.5820652556139976e-05, 7.0, 3.0
base, text, 0.00027121350285597146, 53.0, 13.0
still_trained, bigrams, 1.0237091373710427e-05, 2.0, 2.0
per_second, bigrams, 4.606691072694957e-05, 9.0, 2.0
machine_translation, bigrams, 0.0007217149250209332, 141.0, 20.0
block_resulting, bigrams, 1.0237091373710427e-05, 2.0, 2.0
convolution_padding, bigrams, 1.0237091373710427e-05, 2.0, 2.0
chen_corrado, bigrams, 2.0474182747420855e-05, 4.0, 3.0
deformable_part, bigrams, 3.071127139264718e-05, 6.0, 2.0
size_test, bigrams, 1.0237091373710427e-05, 2.0, 2.0
yet_still, bigrams, 1.0237091373710427e-05, 2.0, 2.0
consensus, text, 3.5820652556139976e-05, 7.0, 3.0
pattern_machine, bigrams, 3.582982026273385e-05, 7.0, 4.0
become_more, bigrams, 1.535563569632359e-05, 3.0, 3.0
throughout_whole, bigrams, 1.535563569632359e-05, 3.0, 3.0
between_sequence, bigrams, 1.0237091373710427e-05, 2.0, 2.0
china, text, 2.0468944057938643e-05, 4.0, 3.0
prexes, text, 3.5820652556139976e-05, 7.0, 4.0
her, text, 4.0937888115877286e-05, 8.0, 3.0
get, text, 0.0005219580489210784, 102.0, 21.0
sacrice, text, 1.0234472028969321e-05, 2.0, 2.0
weakness, text, 1.0234472028969321e-05, 2.0, 2.0
shorter, text, 7.164130511227995e-05, 14.0, 10.0
winning, text, 4.6055123675614595e-05, 9.0, 7.0
hand-engineered, text, 1.5351708498201333e-05, 3.0, 2.0
beam-search, text, 4.0937888115877286e-05, 8.0, 3.0
applied_only, bigrams, 1.535563569632359e-05, 3.0, 3.0
nvidia_tesla, bigrams, 1.535563569632359e-05, 3.0, 2.0
lines, text, 9.72274792729877e-05, 19.0, 13.0
embeddings, text, 0.0007266475004144013, 142.0, 15.0
spectral, text, 0.00011769642151193693, 23.0, 4.0
concentrate, text, 1.5351708498201333e-05, 3.0, 3.0
sound, text, 3.5820652556139976e-05, 7.0, 6.0
mainly, text, 0.00011769642151193693, 23.0, 12.0
tree-like, text, 1.0234472028969321e-05, 2.0, 2.0
child, text, 9.72274792729877e-05, 19.0, 5.0
gram, text, 0.00020468943694140762, 40.0, 4.0
coefcients, text, 7.164130511227995e-05, 14.0, 4.0
sentence_encoder, bigrams, 1.0237091373710427e-05, 2.0, 2.0
effects_just, bigrams, 1.0237091373710427e-05, 2.0, 2.0
nonlinearity, text, 0.0001893377339001745, 37.0, 13.0
projects, text, 5.6289594795089215e-05, 11.0, 10.0
has_same, bigrams, 2.5592727979528718e-05, 5.0, 5.0
gating, text, 0.0001535170740680769, 30.0, 12.0
backbones, text, 3.5820652556139976e-05, 7.0, 2.0
syntactic, text, 0.00017910325550474226, 35.0, 5.0
show_pre-trained, bigrams, 1.0237091373710427e-05, 2.0, 2.0
nonetheless, text, 2.5586179617675953e-05, 5.0, 4.0
degrades, text, 5.1172359235351905e-05, 10.0, 9.0
consist, text, 0.00010746195039246231, 21.0, 16.0
purely, text, 0.00011257918959017843, 22.0, 10.0
integrating, text, 2.0468944057938643e-05, 4.0, 4.0
extractors_obtained, bigrams, 1.0237091373710427e-05, 2.0, 2.0
helped, text, 4.0937888115877286e-05, 8.0, 6.0
networks_all, bigrams, 3.582982026273385e-05, 7.0, 7.0
stands, text, 7.164130511227995e-05, 14.0, 7.0
emergence, text, 2.0468944057938643e-05, 4.0, 3.0
yielding, text, 5.6289594795089215e-05, 11.0, 9.0
recipe, text, 2.5586179617675953e-05, 5.0, 3.0
vedantam, text, 1.0234472028969321e-05, 2.0, 2.0
sentences_words, bigrams, 2.0474182747420855e-05, 4.0, 3.0
enable, text, 8.699300815351307e-05, 17.0, 12.0
softmax_nonlinearity, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layers_middle, bigrams, 1.0237091373710427e-05, 2.0, 2.0
minimizing, text, 7.164130511227995e-05, 14.0, 8.0
below, text, 0.0004196133522782475, 82.0, 32.0
coco_adopt, bigrams, 1.0237091373710427e-05, 2.0, 2.0
network_requires, bigrams, 1.0237091373710427e-05, 2.0, 2.0
geometric_mean, bigrams, 4.094836549484171e-05, 8.0, 6.0
jozefowicz, text, 3.5820652556139976e-05, 7.0, 4.0
jiansun_microsoft, bigrams, 1.535563569632359e-05, 3.0, 3.0
rectication, text, 2.0468944057938643e-05, 4.0, 3.0
system_required, bigrams, 1.0237091373710427e-05, 2.0, 2.0
supervised_learning, bigrams, 7.677818211959675e-05, 15.0, 8.0
gradient_objective, bigrams, 1.0237091373710427e-05, 2.0, 2.0
weaker, text, 2.5586179617675953e-05, 5.0, 3.0
having_same, bigrams, 1.535563569632359e-05, 3.0, 3.0
proposed_neural, bigrams, 1.535563569632359e-05, 3.0, 2.0
initialization_comparing, bigrams, 1.0237091373710427e-05, 2.0, 2.0
signicant_accuracy, bigrams, 1.535563569632359e-05, 3.0, 3.0
equals, text, 1.5351708498201333e-05, 3.0, 3.0
layer_feed-forward, bigrams, 1.0237091373710427e-05, 2.0, 2.0
its_most, bigrams, 2.0474182747420855e-05, 4.0, 4.0
layers_another, bigrams, 2.0474182747420855e-05, 4.0, 4.0
search_best, bigrams, 2.5592727979528718e-05, 5.0, 3.0
compare_leading, bigrams, 1.0237091373710427e-05, 2.0, 2.0
causing, text, 1.0234472028969321e-05, 2.0, 2.0
sandwich, text, 2.0468944057938643e-05, 4.0, 3.0
performance_considering, bigrams, 1.0237091373710427e-05, 2.0, 2.0
monotonic, text, 1.0234472028969321e-05, 2.0, 2.0
architectures_many, bigrams, 1.0237091373710427e-05, 2.0, 2.0
encoding_decoding, bigrams, 1.0237091373710427e-05, 2.0, 2.0
network_look, bigrams, 1.0237091373710427e-05, 2.0, 2.0
adopt_residual, bigrams, 1.0237091373710427e-05, 2.0, 2.0
over_next, bigrams, 1.535563569632359e-05, 3.0, 3.0
bach, text, 2.0468944057938643e-05, 4.0, 3.0
rate_scale, bigrams, 1.0237091373710427e-05, 2.0, 2.0
let_dene, bigrams, 1.0237091373710427e-05, 2.0, 2.0
needed, text, 0.00023539284302387387, 46.0, 24.0
werbos, text, 3.0703416996402666e-05, 6.0, 5.0
them_according, bigrams, 1.535563569632359e-05, 3.0, 3.0
cannot_feasibly, bigrams, 1.0237091373710427e-05, 2.0, 2.0
softmax_unit, bigrams, 1.535563569632359e-05, 3.0, 2.0
length_longest, bigrams, 1.535563569632359e-05, 3.0, 3.0
time_proportional, bigrams, 1.535563569632359e-05, 3.0, 3.0
after_observing, bigrams, 1.0237091373710427e-05, 2.0, 2.0
terms_computation, bigrams, 1.535563569632359e-05, 3.0, 2.0
speed-up_training, bigrams, 1.0237091373710427e-05, 2.0, 2.0
net_deepest, bigrams, 1.0237091373710427e-05, 2.0, 2.0
network_capacity, bigrams, 1.0237091373710427e-05, 2.0, 2.0
other_weight, bigrams, 1.0237091373710427e-05, 2.0, 2.0
bias_vectors, bigrams, 1.535563569632359e-05, 3.0, 3.0
making_predictions, bigrams, 1.0237091373710427e-05, 2.0, 2.0
setting_dropout, bigrams, 1.0237091373710427e-05, 2.0, 2.0
recurrent_weight, bigrams, 1.535563569632359e-05, 3.0, 3.0
size_hidden, bigrams, 3.582982026273385e-05, 7.0, 4.0
over_word, bigrams, 2.0474182747420855e-05, 4.0, 2.0
last_generated, bigrams, 1.535563569632359e-05, 3.0, 2.0
czech, text, 1.5351708498201333e-05, 3.0, 2.0
state_context, bigrams, 1.0237091373710427e-05, 2.0, 2.0
achieving_good, bigrams, 1.0237091373710427e-05, 2.0, 2.0
pass_through, bigrams, 2.0474182747420855e-05, 4.0, 4.0
normalized_initialization, bigrams, 1.0237091373710427e-05, 2.0, 2.0
digit_image, bigrams, 1.0237091373710427e-05, 2.0, 2.0
information_each, bigrams, 3.071127139264718e-05, 6.0, 3.0
right_network, bigrams, 1.0237091373710427e-05, 2.0, 2.0
titan_black, bigrams, 2.0474182747420855e-05, 4.0, 3.0
discrepancy_between, bigrams, 1.535563569632359e-05, 3.0, 3.0
successful_applications, bigrams, 1.535563569632359e-05, 3.0, 3.0
trained_different, bigrams, 3.071127139264718e-05, 6.0, 5.0
short, text, 0.0001893377339001745, 37.0, 21.0
scene_understanding, bigrams, 3.582982026273385e-05, 7.0, 2.0
important_aspect, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layered, text, 6.140683399280533e-05, 12.0, 4.0
fairly, text, 8.187577623175457e-05, 16.0, 12.0
tradeoff_between, bigrams, 2.0474182747420855e-05, 4.0, 4.0
softmax_activation, bigrams, 1.535563569632359e-05, 3.0, 3.0
given_source, bigrams, 3.582982026273385e-05, 7.0, 3.0
parallel_computing, bigrams, 1.535563569632359e-05, 3.0, 2.0
philosophy, text, 1.5351708498201333e-05, 3.0, 3.0
lot, text, 0.0001483998348703608, 29.0, 13.0
introduced_new, bigrams, 1.0237091373710427e-05, 2.0, 2.0
food, text, 2.0468944057938643e-05, 4.0, 3.0
has_single-model, bigrams, 1.0237091373710427e-05, 2.0, 2.0
modulo, text, 1.0234472028969321e-05, 2.0, 2.0
achieve_best, bigrams, 1.0237091373710427e-05, 2.0, 2.0
removing_any, bigrams, 2.0474182747420855e-05, 4.0, 3.0
automation, text, 1.0234472028969321e-05, 2.0, 2.0
instance_segmentation, bigrams, 0.0002098603727063164, 41.0, 4.0
rate_each, bigrams, 1.535563569632359e-05, 3.0, 3.0
hidden_vectors, bigrams, 1.535563569632359e-05, 3.0, 2.0
dierent_training, bigrams, 1.535563569632359e-05, 3.0, 2.0
images_could, bigrams, 1.0237091373710427e-05, 2.0, 2.0
step_output, bigrams, 1.535563569632359e-05, 3.0, 2.0
translation_often, bigrams, 1.0237091373710427e-05, 2.0, 2.0
have_activation, bigrams, 1.0237091373710427e-05, 2.0, 2.0
synthesis, text, 3.5820652556139976e-05, 7.0, 4.0
telephone, text, 1.5351708498201333e-05, 3.0, 2.0
without_forgetting, bigrams, 1.535563569632359e-05, 3.0, 2.0
operation, text, 0.0005373097956180573, 105.0, 19.0
documentation, text, 1.5351708498201333e-05, 3.0, 2.0
all_classes, bigrams, 6.142254278529435e-05, 12.0, 5.0
each_additional, bigrams, 1.0237091373710427e-05, 2.0, 2.0
written, text, 0.00013816537102684379, 27.0, 18.0
classications, text, 2.0468944057938643e-05, 4.0, 2.0
belief_networks, bigrams, 1.535563569632359e-05, 3.0, 3.0
berg_fei-fei, bigrams, 3.071127139264718e-05, 6.0, 5.0
racket, text, 1.5351708498201333e-05, 3.0, 3.0
discover_structure, bigrams, 1.535563569632359e-05, 3.0, 2.0
articial_neuron, bigrams, 1.0237091373710427e-05, 2.0, 2.0
labeled_one, bigrams, 1.0237091373710427e-05, 2.0, 2.0
svd, text, 6.140683399280533e-05, 12.0, 2.0
toothbrush, text, 1.0234472028969321e-05, 2.0, 2.0
action_recognition, bigrams, 5.1185455959057435e-05, 10.0, 3.0
addressed, text, 0.00011257918959017843, 22.0, 13.0
feeding, text, 3.5820652556139976e-05, 7.0, 5.0
proposals_followed, bigrams, 1.535563569632359e-05, 3.0, 2.0
took, text, 0.00013816537102684379, 27.0, 13.0
bear, text, 3.5820652556139976e-05, 7.0, 3.0
softmax_probability, bigrams, 1.535563569632359e-05, 3.0, 2.0
stanford_sentiment, bigrams, 1.0237091373710427e-05, 2.0, 2.0
umbrella, text, 8.187577623175457e-05, 16.0, 4.0
germany, text, 3.0703416996402666e-05, 6.0, 4.0
toilet, text, 1.0234472028969321e-05, 2.0, 2.0
taken_training, bigrams, 1.0237091373710427e-05, 2.0, 2.0
dense_feature, bigrams, 2.5592727979528718e-05, 5.0, 3.0
seem, text, 0.00013816537102684379, 27.0, 11.0
train_lstm, bigrams, 1.0237091373710427e-05, 2.0, 2.0
yann, text, 4.6055123675614595e-05, 9.0, 8.0
green, text, 0.00011257918959017843, 22.0, 14.0
cortes, text, 2.0468944057938643e-05, 4.0, 3.0
sparse, text, 0.0003275031049270183, 64.0, 17.0
architecture_other, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layers_fully, bigrams, 1.535563569632359e-05, 3.0, 2.0
output_map, bigrams, 1.0237091373710427e-05, 2.0, 2.0
receiving, text, 1.0234472028969321e-05, 2.0, 2.0
spans, text, 3.5820652556139976e-05, 7.0, 4.0
ptb, text, 0.00010746195039246231, 21.0, 3.0
present_experimental, bigrams, 1.535563569632359e-05, 3.0, 2.0
validation_cv, bigrams, 1.0237091373710427e-05, 2.0, 2.0
farhadi, text, 2.5586179617675953e-05, 5.0, 5.0
hierarchical_features, bigrams, 1.0237091373710427e-05, 2.0, 2.0
schiele, text, 1.5351708498201333e-05, 3.0, 2.0
network_consider, bigrams, 2.0474182747420855e-05, 4.0, 4.0
yang, text, 0.0001535170740680769, 30.0, 14.0
end_each, bigrams, 1.535563569632359e-05, 3.0, 3.0
minimizing_negative, bigrams, 1.0237091373710427e-05, 2.0, 2.0
zhu, text, 0.00017398601630702615, 34.0, 11.0
attention, text, 0.0017552118515595794, 343.0, 25.0
prior_training, bigrams, 1.0237091373710427e-05, 2.0, 2.0
dont, text, 7.164130511227995e-05, 14.0, 8.0
present_detailed, bigrams, 1.0237091373710427e-05, 2.0, 2.0
variance, text, 0.00033773755421862006, 66.0, 23.0
each_edge, bigrams, 3.071127139264718e-05, 6.0, 3.0
massachusetts, text, 1.0234472028969321e-05, 2.0, 2.0
inferred, text, 1.0234472028969321e-05, 2.0, 2.0
update_rules, bigrams, 2.0474182747420855e-05, 4.0, 2.0
huang, text, 0.00022004113998264074, 43.0, 17.0
schroff, text, 1.5351708498201333e-05, 3.0, 2.0
books, text, 1.0234472028969321e-05, 2.0, 2.0
explode, text, 3.5820652556139976e-05, 7.0, 6.0
experiments_pascal, bigrams, 1.0237091373710427e-05, 2.0, 2.0
lexical, text, 1.0234472028969321e-05, 2.0, 2.0
makes, text, 0.00035820651100948453, 70.0, 32.0
authors, text, 0.00031726862653158605, 62.0, 26.0
young, text, 4.6055123675614595e-05, 9.0, 6.0
word_order, bigrams, 1.535563569632359e-05, 3.0, 2.0
limited_training, bigrams, 1.0237091373710427e-05, 2.0, 2.0
sequentially, text, 5.6289594795089215e-05, 11.0, 9.0
been_developed, bigrams, 3.582982026273385e-05, 7.0, 7.0
doubles, text, 1.0234472028969321e-05, 2.0, 2.0
two_recent, bigrams, 1.0237091373710427e-05, 2.0, 2.0
click, text, 1.0234472028969321e-05, 2.0, 2.0
receive, text, 6.140683399280533e-05, 12.0, 7.0
plane, text, 2.5586179617675953e-05, 5.0, 3.0
sufciently, text, 2.0468944057938643e-05, 4.0, 4.0
interesting_see, bigrams, 1.535563569632359e-05, 3.0, 3.0
users, text, 6.140683399280533e-05, 12.0, 6.0
object_interest, bigrams, 1.0237091373710427e-05, 2.0, 2.0
rst_one, bigrams, 2.0474182747420855e-05, 4.0, 4.0
feedback, text, 4.0937888115877286e-05, 8.0, 7.0
grant, text, 6.140683399280533e-05, 12.0, 10.0
online, text, 0.000399144395487383, 78.0, 21.0
sentence, text, 0.0015658742049708962, 306.0, 19.0
softmax_classi, bigrams, 1.0237091373710427e-05, 2.0, 2.0
lewis, text, 1.5351708498201333e-05, 3.0, 2.0
jointly_each, bigrams, 1.0237091373710427e-05, 2.0, 2.0
called_feature, bigrams, 1.0237091373710427e-05, 2.0, 2.0
among, text, 0.0003735582286026329, 73.0, 25.0
cette, text, 3.0703416996402666e-05, 6.0, 2.0
predicting, text, 0.0002967996697407216, 58.0, 26.0
decouple, text, 3.0703416996402666e-05, 6.0, 3.0
tting, text, 6.652406591456383e-05, 13.0, 7.0
ilsvrc_ilsvrc, bigrams, 1.535563569632359e-05, 3.0, 2.0
crude, text, 1.0234472028969321e-05, 2.0, 2.0
particularly, text, 0.0001535170740680769, 30.0, 17.0
moreover, text, 0.00018422049470245838, 36.0, 18.0
sophisticated, text, 7.675853703403845e-05, 15.0, 9.0
convolutions, text, 0.000399144395487383, 78.0, 19.0
sequence_learning, bigrams, 9.72523630480282e-05, 19.0, 8.0
tested, text, 0.00017910325550474226, 35.0, 19.0
established, text, 0.00012793089263141155, 25.0, 14.0
more_powerful, bigrams, 6.142254278529435e-05, 12.0, 10.0
its_gradient, bigrams, 1.0237091373710427e-05, 2.0, 2.0
date, text, 3.5820652556139976e-05, 7.0, 5.0
testing, text, 0.00043496504076756537, 85.0, 19.0
changes_architecture, bigrams, 1.0237091373710427e-05, 2.0, 2.0
accommodate, text, 2.0468944057938643e-05, 4.0, 3.0
all_test, bigrams, 3.071127139264718e-05, 6.0, 5.0
overlapping_classes, bigrams, 1.0237091373710427e-05, 2.0, 2.0
completed, text, 1.5351708498201333e-05, 3.0, 3.0
benet_training, bigrams, 1.535563569632359e-05, 3.0, 2.0
instead_context, bigrams, 1.0237091373710427e-05, 2.0, 2.0
big_small, bigrams, 1.0237091373710427e-05, 2.0, 2.0
detected, text, 4.0937888115877286e-05, 8.0, 5.0
remains_same, bigrams, 1.535563569632359e-05, 3.0, 2.0
estimate, text, 0.0002865652204491198, 56.0, 18.0
rnn_see, bigrams, 1.535563569632359e-05, 3.0, 3.0
observing, text, 3.5820652556139976e-05, 7.0, 7.0
disagreement, text, 1.5351708498201333e-05, 3.0, 3.0
time_input, bigrams, 1.0237091373710427e-05, 2.0, 2.0
take_much, bigrams, 1.0237091373710427e-05, 2.0, 2.0
dont_need, bigrams, 1.535563569632359e-05, 3.0, 3.0
give_good, bigrams, 1.0237091373710427e-05, 2.0, 2.0
cup_cup, bigrams, 1.535563569632359e-05, 3.0, 2.0
unrestricted, text, 1.0234472028969321e-05, 2.0, 2.0
dot_product, bigrams, 7.677818211959675e-05, 15.0, 5.0
common_structures, bigrams, 1.0237091373710427e-05, 2.0, 2.0
expected, text, 0.00036332375020720065, 71.0, 21.0
set_vectors, bigrams, 1.535563569632359e-05, 3.0, 2.0
grammatically, text, 1.0234472028969321e-05, 2.0, 2.0
hypothesize, text, 8.699300815351307e-05, 17.0, 12.0
purpose, text, 0.00011257918959017843, 22.0, 16.0
categorized, text, 3.0703416996402666e-05, 6.0, 5.0
drastically, text, 3.5820652556139976e-05, 7.0, 6.0
individually, text, 7.164130511227995e-05, 14.0, 9.0
training_discuss, bigrams, 1.0237091373710427e-05, 2.0, 2.0
mean_activation, bigrams, 2.0474182747420855e-05, 4.0, 2.0
represent_residual, bigrams, 1.0237091373710427e-05, 2.0, 2.0
two_networks, bigrams, 2.0474182747420855e-05, 4.0, 3.0
ltered, text, 2.0468944057938643e-05, 4.0, 4.0
greff, text, 3.5820652556139976e-05, 7.0, 3.0
subset_images, bigrams, 1.535563569632359e-05, 3.0, 2.0
equations, text, 0.00013304813182912767, 26.0, 12.0
completing, text, 1.0234472028969321e-05, 2.0, 2.0
consuming, text, 2.5586179617675953e-05, 5.0, 4.0
referred, text, 0.0001432826102245599, 28.0, 10.0
conditioned, text, 8.699300815351307e-05, 17.0, 9.0
bleu, text, 0.0006754751084372401, 132.0, 10.0
pushing, text, 3.0703416996402666e-05, 6.0, 6.0
indicate, text, 0.00022004113998264074, 43.0, 24.0
union, text, 0.00012793089263141155, 25.0, 10.0
expensive, text, 0.00013816537102684379, 27.0, 15.0
points_higher, bigrams, 1.535563569632359e-05, 3.0, 2.0
one-hot_encoding, bigrams, 2.0474182747420855e-05, 4.0, 3.0
increased, text, 0.00023027561837807298, 45.0, 18.0
amazons, text, 2.5586179617675953e-05, 5.0, 3.0
predict_category, bigrams, 1.0237091373710427e-05, 2.0, 2.0
image_layer, bigrams, 2.0474182747420855e-05, 4.0, 3.0
keywords, text, 3.0703416996402666e-05, 6.0, 4.0
person_backpack, bigrams, 3.071127139264718e-05, 6.0, 2.0
dimensionality_number, bigrams, 1.535563569632359e-05, 3.0, 2.0
object_attributes, bigrams, 1.535563569632359e-05, 3.0, 2.0
way_training, bigrams, 1.0237091373710427e-05, 2.0, 2.0
balanced, text, 6.652406591456383e-05, 13.0, 7.0
votes, text, 3.5820652556139976e-05, 7.0, 2.0
exploited, text, 3.0703416996402666e-05, 6.0, 6.0
survey, text, 0.0002609790244605392, 51.0, 7.0
zitnick, text, 7.164130511227995e-05, 14.0, 8.0
sutskever_hinton, bigrams, 4.606691072694957e-05, 9.0, 9.0
phenomenon, text, 6.652406591456383e-05, 13.0, 11.0
markov_chains, bigrams, 2.0474182747420855e-05, 4.0, 2.0
