name: ba8a8f91-6333-47e2-a89c-fb375bfb6b9d num_items: 281
token, class_id, token_value, token_tf, token_df
gregor_iain, bigrams, 3.257746357121505e-06, 3.0, 3.0
higher_weights, bigrams, 5.429577413451625e-06, 5.0, 4.0
energy-based_diffusion, bigrams, 9.773239071364515e-06, 9.0, 7.0
salimans_poole, bigrams, 4.3436616579128895e-06, 4.0, 4.0
thornton_jeremy, bigrams, 4.3436616579128895e-06, 4.0, 4.0
scalable_diffusion, bigrams, 1.303098542848602e-05, 12.0, 12.0
leach, text, 4.342336978879757e-06, 4.0, 4.0
personalization, text, 3.2567524613114074e-05, 30.0, 11.0
david_duvenaud, bigrams, 8.687323315825779e-06, 8.0, 6.0
masked_generative, bigrams, 2.4976056010928005e-05, 23.0, 10.0
preprint_huiwen, bigrams, 4.3436616579128895e-06, 4.0, 4.0
ccf, text, 1.0855842447199393e-05, 10.0, 4.0
bortoli_tom, bigrams, 3.257746357121505e-06, 3.0, 3.0
loss_simple, bigrams, 6.51549271424301e-06, 6.0, 5.0
state-spaces_advances, bigrams, 4.3436616579128895e-06, 4.0, 4.0
objective_video, bigrams, 3.257746357121505e-06, 3.0, 3.0
process_more, bigrams, 2.823380236804951e-05, 26.0, 25.0
rianne_van, bigrams, 1.085915482690325e-05, 10.0, 5.0
mha, text, 1.736934791551903e-05, 16.0, 3.0
tarlow_rianne, bigrams, 5.429577413451625e-06, 5.0, 4.0
jonathan_daniel, bigrams, 6.51549271424301e-06, 6.0, 5.0
estimate_scores, bigrams, 3.257746357121505e-06, 3.0, 3.0
fid_clip, bigrams, 4.3436619307613e-05, 40.0, 10.0
daniel_johnson, bigrams, 6.51549271424301e-06, 6.0, 4.0
image_priors, bigrams, 1.085915482690325e-05, 10.0, 5.0
scenes_containing, bigrams, 5.429577413451625e-06, 5.0, 5.0
trained_minimizing, bigrams, 1.6288731785607524e-05, 15.0, 15.0
brian_anderson, bigrams, 5.429577413451625e-06, 5.0, 5.0
trained_latent, bigrams, 1.1945069672947284e-05, 11.0, 10.0
contextual_information, bigrams, 1.7374646631651558e-05, 16.0, 8.0
preprint_song, bigrams, 1.1945069672947284e-05, 11.0, 7.0
architectures_score, bigrams, 3.257746357121505e-06, 3.0, 3.0
log_compared, bigrams, 4.3436616579128895e-06, 4.0, 4.0
evaluation_protocol, bigrams, 1.303098542848602e-05, 12.0, 9.0
appendix_provides, bigrams, 9.773239071364515e-06, 9.0, 5.0
generated_both, bigrams, 5.429577413451625e-06, 5.0, 5.0
primarily_compare, bigrams, 3.257746357121505e-06, 3.0, 3.0
maximizes_elbo, bigrams, 3.257746357121505e-06, 3.0, 3.0
could_still, bigrams, 4.3436616579128895e-06, 4.0, 4.0
fid_compared, bigrams, 1.085915482690325e-05, 10.0, 9.0
rather, text, 0.0002594546240288764, 239.0, 128.0
metrics_sample, bigrams, 5.429577413451625e-06, 5.0, 3.0
generation_obtain, bigrams, 3.257746357121505e-06, 3.0, 3.0
noise_only, bigrams, 9.773239071364515e-06, 9.0, 7.0
implementing, text, 2.496843626431655e-05, 23.0, 21.0
fmri_embedding, bigrams, 7.601408015034394e-06, 7.0, 3.0
performance_drops, bigrams, 6.51549271424301e-06, 6.0, 5.0
see_trained, bigrams, 3.257746357121505e-06, 3.0, 3.0
however_real-world, bigrams, 4.3436616579128895e-06, 4.0, 3.0
domain_therefore, bigrams, 6.51549271424301e-06, 6.0, 3.0
whole_space, bigrams, 4.3436616579128895e-06, 4.0, 4.0
since_sample, bigrams, 3.257746357121505e-06, 3.0, 3.0
proposed_able, bigrams, 3.257746357121505e-06, 3.0, 3.0
address_concern, bigrams, 3.257746357121505e-06, 3.0, 3.0
stochastic_image-to-video, bigrams, 7.601408015034394e-06, 7.0, 3.0
diffusion_built, bigrams, 3.257746357121505e-06, 3.0, 3.0
decoder_obtain, bigrams, 4.3436616579128895e-06, 4.0, 4.0
long_sequences, bigrams, 7.601408015034394e-06, 7.0, 5.0
evaluate_score, bigrams, 4.3436616579128895e-06, 4.0, 3.0
plays, text, 4.99368725286331e-05, 46.0, 38.0
otherwise_specied, bigrams, 6.51549271424301e-06, 6.0, 6.0
pixel_value, bigrams, 1.5202816030068789e-05, 14.0, 11.0
next_evaluate, bigrams, 3.257746357121505e-06, 3.0, 3.0
many_design, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffusion_human, bigrams, 9.773239071364515e-06, 9.0, 7.0
full_derivation, bigrams, 7.601408015034394e-06, 7.0, 6.0
performance_comparable, bigrams, 1.085915482690325e-05, 10.0, 9.0
ode_corresponding, bigrams, 7.601408015034394e-06, 7.0, 6.0
dimension_latent, bigrams, 1.6288731785607524e-05, 15.0, 7.0
different_parameterizations, bigrams, 4.3436616579128895e-06, 4.0, 4.0
further_provide, bigrams, 8.687323315825779e-06, 8.0, 8.0
ablation_further, bigrams, 5.429577413451625e-06, 5.0, 5.0
patches_image, bigrams, 3.257746357121505e-06, 3.0, 3.0
various_shapes, bigrams, 3.257746357121505e-06, 3.0, 3.0
consistently_lower, bigrams, 3.257746357121505e-06, 3.0, 3.0
learn_good, bigrams, 3.257746357121505e-06, 3.0, 3.0
thereby_reducing, bigrams, 5.429577413451625e-06, 5.0, 5.0
current_diffusion, bigrams, 2.9319717214093544e-05, 27.0, 14.0
compare_generated, bigrams, 9.773239071364515e-06, 9.0, 9.0
quality_follow, bigrams, 3.257746357121505e-06, 3.0, 3.0
generates_synthetic, bigrams, 6.51549271424301e-06, 6.0, 3.0
sinusoidal_embedding, bigrams, 3.257746357121505e-06, 3.0, 3.0
samples_corrupted, bigrams, 3.257746357121505e-06, 3.0, 3.0
same_layer, bigrams, 4.3436616579128895e-06, 4.0, 3.0
parameterize_energy, bigrams, 3.257746357121505e-06, 3.0, 3.0
stability_variation, bigrams, 1.4116901184024755e-05, 13.0, 12.0
each_discrete, bigrams, 3.257746357121505e-06, 3.0, 3.0
stabilize_training, bigrams, 1.4116901184024755e-05, 13.0, 8.0
evaluate_different, bigrams, 9.773239071364515e-06, 9.0, 9.0
generate_target, bigrams, 3.257746357121505e-06, 3.0, 3.0
incorporated, text, 5.536479511647485e-05, 51.0, 36.0
intermediate_phase, bigrams, 1.4116901184024755e-05, 13.0, 3.0
seven_different, bigrams, 4.3436616579128895e-06, 4.0, 3.0
learning_community, bigrams, 8.687323315825779e-06, 8.0, 7.0
more_amenable, bigrams, 7.601408015034394e-06, 7.0, 6.0
definition_have, bigrams, 4.3436616579128895e-06, 4.0, 4.0
spatial_consistency, bigrams, 5.429577413451625e-06, 5.0, 5.0
noise_removal, bigrams, 5.429577413451625e-06, 5.0, 5.0
layer_transformer, bigrams, 2.17183096538065e-05, 20.0, 6.0
evaluations_required, bigrams, 6.51549271424301e-06, 6.0, 6.0
generated_ground-truth, bigrams, 7.601408015034394e-06, 7.0, 5.0
vision_december, bigrams, 8.687323315825779e-06, 8.0, 8.0
comprehensive_evaluation, bigrams, 8.687323315825779e-06, 8.0, 7.0
them_corresponding, bigrams, 5.429577413451625e-06, 5.0, 5.0
diffusion_facilitate, bigrams, 3.257746357121505e-06, 3.0, 3.0
transformer_layer, bigrams, 6.51549271424301e-06, 6.0, 3.0
architecture_pre-trained, bigrams, 3.257746357121505e-06, 3.0, 3.0
upper_lower, bigrams, 4.3436616579128895e-06, 4.0, 4.0
generated_samples, bigrams, 0.00042459293035790324, 391.0, 121.0
context_each, bigrams, 7.601408015034394e-06, 7.0, 6.0
dimension_reduction, bigrams, 4.3436616579128895e-06, 4.0, 4.0
interaction_between, bigrams, 2.606197085697204e-05, 24.0, 15.0
research_diffusion, bigrams, 2.3890139345894568e-05, 22.0, 14.0
ours_imagenet, bigrams, 9.773239071364515e-06, 9.0, 4.0
obtain_samples, bigrams, 1.1945069672947284e-05, 11.0, 9.0
instead_solving, bigrams, 3.257746357121505e-06, 3.0, 3.0
size_further, bigrams, 6.51549271424301e-06, 6.0, 6.0
number_network, bigrams, 7.601408015034394e-06, 7.0, 7.0
explorations, text, 1.302701002714457e-05, 12.0, 12.0
editing_latent, bigrams, 3.257746357121505e-06, 3.0, 3.0
strategies_demonstrate, bigrams, 3.257746357121505e-06, 3.0, 3.0
between_ebms, bigrams, 4.3436616579128895e-06, 4.0, 3.0
schonlieb_etmann, bigrams, 5.429577413451625e-06, 5.0, 3.0
pot, text, 1.0855842447199393e-05, 10.0, 4.0
one_needs, bigrams, 7.601408015034394e-06, 7.0, 7.0
most_general, bigrams, 4.3436616579128895e-06, 4.0, 4.0
two_consecutive, bigrams, 1.6288731785607524e-05, 15.0, 11.0
number_parameters, bigrams, 6.84126716805622e-05, 63.0, 29.0
process_sampling, bigrams, 2.17183096538065e-05, 20.0, 14.0
spatial_locations, bigrams, 1.1945069672947284e-05, 11.0, 8.0
front, text, 2.496843626431655e-05, 23.0, 15.0
sampling_new, bigrams, 8.687323315825779e-06, 8.0, 8.0
equation_following, bigrams, 4.3436616579128895e-06, 4.0, 4.0
have_since, bigrams, 4.3436616579128895e-06, 4.0, 4.0
strive, text, 7.599089258292224e-06, 7.0, 7.0
error_diffusion, bigrams, 7.601408015034394e-06, 7.0, 6.0
furniture, text, 6.513505013572285e-06, 6.0, 4.0
joseph, text, 5.4279212235996965e-06, 5.0, 5.0
value_each, bigrams, 8.687323315825779e-06, 8.0, 7.0
summarised, text, 3.2567525067861425e-06, 3.0, 3.0
tab_presents, bigrams, 4.3436616579128895e-06, 4.0, 3.0
space_specifically, bigrams, 5.429577413451625e-06, 5.0, 5.0
paired_textual, bigrams, 3.257746357121505e-06, 3.0, 3.0
since_samples, bigrams, 5.429577413451625e-06, 5.0, 4.0
sota_generative, bigrams, 4.3436616579128895e-06, 4.0, 4.0
possible_choices, bigrams, 3.257746357121505e-06, 3.0, 3.0
same_schedule, bigrams, 5.429577413451625e-06, 5.0, 4.0
natural_choice, bigrams, 7.601408015034394e-06, 7.0, 6.0
semantically_coherent, bigrams, 5.429577413451625e-06, 5.0, 4.0
each_dimension, bigrams, 1.7374646631651558e-05, 16.0, 10.0
process_learning, bigrams, 1.6288731785607524e-05, 15.0, 14.0
schedule_function, bigrams, 1.954647814272903e-05, 18.0, 8.0
samples_shown, bigrams, 1.6288731785607524e-05, 15.0, 14.0
lossy, text, 7.599089258292224e-06, 7.0, 7.0
therefore_follow, bigrams, 3.257746357121505e-06, 3.0, 3.0
obtained_solving, bigrams, 7.601408015034394e-06, 7.0, 6.0
mcmc_langevin, bigrams, 4.3436616579128895e-06, 4.0, 3.0
time_forward, bigrams, 1.085915482690325e-05, 10.0, 10.0
control_only, bigrams, 3.257746357121505e-06, 3.0, 3.0
including_text-to-speech, bigrams, 3.257746357121505e-06, 3.0, 3.0
summed, text, 1.5198178516584449e-05, 14.0, 9.0
quality_unlike, bigrams, 4.3436616579128895e-06, 4.0, 4.0
function_proposition, bigrams, 4.3436616579128895e-06, 4.0, 4.0
respect_number, bigrams, 8.687323315825779e-06, 8.0, 5.0
noise_ddpm, bigrams, 4.3436616579128895e-06, 4.0, 4.0
operator, text, 0.00023774293367750943, 219.0, 54.0
have_only, bigrams, 8.687323315825779e-06, 8.0, 8.0
answer_questions, bigrams, 4.3436616579128895e-06, 4.0, 4.0
implausible, text, 5.4279212235996965e-06, 5.0, 4.0
similar_manner, bigrams, 4.3436616579128895e-06, 4.0, 4.0
propose_iterative, bigrams, 4.3436616579128895e-06, 4.0, 4.0
its_scalability, bigrams, 5.429577413451625e-06, 5.0, 4.0
generalize_well, bigrams, 1.085915482690325e-05, 10.0, 9.0
yuxiao, text, 3.2567525067861425e-06, 3.0, 3.0
chain_distribution, bigrams, 3.257746357121505e-06, 3.0, 3.0
levels_see, bigrams, 3.257746357121505e-06, 3.0, 3.0
have_following, bigrams, 3.0405632060137577e-05, 28.0, 19.0
process_whose, bigrams, 6.51549271424301e-06, 6.0, 6.0
now, text, 0.0002909365575760603, 268.0, 120.0
clip_steps, bigrams, 7.601408015034394e-06, 7.0, 3.0
equation_forward, bigrams, 6.51549271424301e-06, 6.0, 6.0
argued, text, 7.599089258292224e-06, 7.0, 7.0
each_specic, bigrams, 4.3436616579128895e-06, 4.0, 3.0
analytic-ddim, text, 2.0626099285436794e-05, 19.0, 9.0
preserve_more, bigrams, 3.257746357121505e-06, 3.0, 3.0
signalto-noise, text, 4.342336978879757e-06, 4.0, 4.0
vector-valued_drift, bigrams, 3.257746357121505e-06, 3.0, 3.0
wiener_processes, bigrams, 4.3436616579128895e-06, 4.0, 3.0
process_respect, bigrams, 3.257746357121505e-06, 3.0, 3.0
image_score, bigrams, 6.51549271424301e-06, 6.0, 5.0
both_continuous, bigrams, 1.5202816030068789e-05, 14.0, 8.0
applicable_both, bigrams, 7.601408015034394e-06, 7.0, 4.0
balcan, text, 6.513505013572285e-06, 6.0, 6.0
quantization_errors, bigrams, 2.9319717214093544e-05, 27.0, 4.0
due_structure, bigrams, 3.257746357121505e-06, 3.0, 3.0
other_domain, bigrams, 3.257746357121505e-06, 3.0, 3.0
predefined, text, 7.05629718140699e-05, 65.0, 35.0
make, text, 0.00041577874799259007, 383.0, 177.0
evolution, text, 0.0001302700984524563, 120.0, 38.0
image_towards, bigrams, 4.3436616579128895e-06, 4.0, 3.0
objective_produce, bigrams, 3.257746357121505e-06, 3.0, 3.0
investigate_design, bigrams, 4.3436616579128895e-06, 4.0, 3.0
space_corresponding, bigrams, 3.257746357121505e-06, 3.0, 3.0
tian, text, 3.5824279621010646e-05, 33.0, 19.0
whose, text, 0.0001715223042992875, 158.0, 95.0
diffusion_operate, bigrams, 5.429577413451625e-06, 5.0, 5.0
scenes_single, bigrams, 4.3436616579128895e-06, 4.0, 3.0
watson_chan, bigrams, 5.429577413451625e-06, 5.0, 4.0
adain, text, 7.599089258292224e-06, 7.0, 4.0
made_signicant, bigrams, 3.257746357121505e-06, 3.0, 3.0
training_schemes, bigrams, 5.429577413451625e-06, 5.0, 5.0
process_add, bigrams, 3.257746357121505e-06, 3.0, 3.0
projected_gradient, bigrams, 3.257746357121505e-06, 3.0, 3.0
estimation_generation, bigrams, 3.257746357121505e-06, 3.0, 3.0
investigate_whether, bigrams, 1.085915482690325e-05, 10.0, 9.0
requiring_any, bigrams, 1.5202816030068789e-05, 14.0, 10.0
faces_bodies, bigrams, 3.257746357121505e-06, 3.0, 3.0
hoogeboom_austin, bigrams, 5.429577413451625e-06, 5.0, 3.0
oil, text, 7.599089258292224e-06, 7.0, 5.0
have_investigated, bigrams, 1.4116901184024755e-05, 13.0, 13.0
distributions_whose, bigrams, 4.3436616579128895e-06, 4.0, 4.0
videos_scenes, bigrams, 8.687323315825779e-06, 8.0, 4.0
details_set, bigrams, 3.257746357121505e-06, 3.0, 3.0
framework_under, bigrams, 3.257746357121505e-06, 3.0, 3.0
idea_proposed, bigrams, 3.257746357121505e-06, 3.0, 3.0
metrics_assess, bigrams, 4.3436616579128895e-06, 4.0, 3.0
process_simulate, bigrams, 3.257746357121505e-06, 3.0, 3.0
sohl-dickstein_have, bigrams, 6.51549271424301e-06, 6.0, 6.0
susskind, text, 9.770257747732103e-06, 9.0, 8.0
set_synthetic, bigrams, 7.601408015034394e-06, 7.0, 3.0
unbiased_estimator, bigrams, 9.773239071364515e-06, 9.0, 7.0
higher_values, bigrams, 1.303098542848602e-05, 12.0, 10.0
ontinuous_time, bigrams, 3.257746357121505e-06, 3.0, 3.0
adaptations, text, 3.2567525067861425e-06, 3.0, 3.0
per-step, text, 4.342336978879757e-06, 4.0, 3.0
simplification, text, 1.6283762306557037e-05, 15.0, 9.0
events, text, 7.599089258292224e-06, 7.0, 6.0
algebra, text, 7.599089258292224e-06, 7.0, 6.0
simulations, text, 1.8454931705491617e-05, 17.0, 14.0
guo_vector, bigrams, 1.303098542848602e-05, 12.0, 12.0
nikolay, text, 8.684673957759514e-06, 8.0, 6.0
ukasz, text, 1.302701002714457e-05, 12.0, 12.0
colin, text, 5.4279212235996965e-06, 5.0, 5.0
information_help, bigrams, 3.257746357121505e-06, 3.0, 3.0
insertion, text, 1.1941426237171981e-05, 11.0, 7.0
jasmijn, text, 3.2567525067861425e-06, 3.0, 3.0
meng, text, 0.0001812925620470196, 167.0, 72.0
frank, text, 2.7139605663251132e-05, 25.0, 19.0
larochelle, text, 1.8454931705491617e-05, 17.0, 13.0
hugo, text, 1.736934791551903e-05, 16.0, 12.0
karol, text, 8.684673957759514e-06, 8.0, 8.0
parameters_latent, bigrams, 4.3436616579128895e-06, 4.0, 4.0
symbolic, text, 5.4279212235996965e-06, 5.0, 5.0
diffusion_preprint, bigrams, 0.00022152675956021994, 204.0, 54.0
requires_long, bigrams, 3.257746357121505e-06, 3.0, 3.0
cheap, text, 9.770257747732103e-06, 9.0, 7.0
specication, text, 4.342336978879757e-06, 4.0, 3.0
rianne, text, 1.1941426237171981e-05, 11.0, 6.0
imitation, text, 1.302701002714457e-05, 12.0, 8.0
theorem_establishes, bigrams, 6.51549271424301e-06, 6.0, 4.0
outliers, text, 1.302701002714457e-05, 12.0, 8.0
prex, text, 6.513505013572285e-06, 6.0, 3.0
raffel, text, 5.4279212235996965e-06, 5.0, 3.0
quantizer, text, 1.411259472661186e-05, 13.0, 6.0
attention_mechanisms, bigrams, 1.5202816030068789e-05, 14.0, 11.0
upper-bound, text, 4.342336978879757e-06, 4.0, 4.0
idea_diffusion, bigrams, 3.257746357121505e-06, 3.0, 3.0
generate_continuous, bigrams, 8.687323315825779e-06, 8.0, 7.0
vaes_dms, bigrams, 3.257746357121505e-06, 3.0, 3.0
specially, text, 1.6283762306557037e-05, 15.0, 14.0
abnormality, text, 4.342336978879757e-06, 4.0, 3.0
rounds, text, 1.302701002714457e-05, 12.0, 6.0
leak, text, 9.770257747732103e-06, 9.0, 6.0
generation_ms-coco, bigrams, 5.429577413451625e-06, 5.0, 4.0
factorizing, text, 5.4279212235996965e-06, 5.0, 5.0
orward, text, 4.342336978879757e-06, 4.0, 3.0
ball, text, 4.8851288738660514e-05, 45.0, 15.0
burcu_karagol, bigrams, 2.823380236804951e-05, 26.0, 24.0
behaves, text, 2.0626099285436794e-05, 19.0, 16.0
sufces, text, 3.2567525067861425e-06, 3.0, 3.0
jump, text, 0.00011290075781289488, 104.0, 9.0
gatech, text, 5.4279212235996965e-06, 5.0, 4.0
obtain_analytical, bigrams, 3.257746357121505e-06, 3.0, 3.0
efficiency_proposed, bigrams, 4.3436616579128895e-06, 4.0, 4.0
ode_defined, bigrams, 5.429577413451625e-06, 5.0, 5.0
closing_gap, bigrams, 5.429577413451625e-06, 5.0, 5.0
introduced_novel, bigrams, 8.687323315825779e-06, 8.0, 8.0
performance_gain, bigrams, 2.4976056010928005e-05, 23.0, 15.0
component_has, bigrams, 3.257746357121505e-06, 3.0, 3.0
strict, text, 1.8454931705491617e-05, 17.0, 14.0
log_assume, bigrams, 4.3436616579128895e-06, 4.0, 4.0
celeba_church, bigrams, 5.429577413451625e-06, 5.0, 4.0
each_setting, bigrams, 4.3436616579128895e-06, 4.0, 4.0
koizumi, text, 6.513505013572285e-06, 6.0, 3.0
identity_mapping, bigrams, 5.429577413451625e-06, 5.0, 4.0
videos_contain, bigrams, 4.3436616579128895e-06, 4.0, 4.0
axel, text, 7.599089258292224e-06, 7.0, 6.0
two_modifications, bigrams, 3.257746357121505e-06, 3.0, 3.0
timestep_schedules, bigrams, 4.3436616579128895e-06, 4.0, 3.0
input_tokens, bigrams, 1.7374646631651558e-05, 16.0, 6.0
adding, text, 0.0004212066705804318, 388.0, 164.0
score_comparable, bigrams, 4.3436616579128895e-06, 4.0, 4.0
bring_new, bigrams, 4.3436616579128895e-06, 4.0, 4.0
achieving_more, bigrams, 5.429577413451625e-06, 5.0, 5.0
celeba-hq_resolution, bigrams, 3.257746357121505e-06, 3.0, 3.0
diversity_qualitative, bigrams, 4.3436616579128895e-06, 4.0, 4.0
quality_comparison, bigrams, 1.085915482690325e-05, 10.0, 10.0
lehtinen_progressive, bigrams, 1.4116901184024755e-05, 13.0, 12.0
celeba-hq_celeba-hq, bigrams, 3.257746357121505e-06, 3.0, 3.0
between_adm, bigrams, 7.601408015034394e-06, 7.0, 3.0
other_like, bigrams, 5.429577413451625e-06, 5.0, 4.0
noising_schedule, bigrams, 1.303098542848602e-05, 12.0, 3.0
particularly_diffusion, bigrams, 3.257746357121505e-06, 3.0, 3.0
train_nvidia, bigrams, 5.429577413451625e-06, 5.0, 4.0
balakrishnan, text, 7.599089258292224e-06, 7.0, 4.0
training_configurations, bigrams, 5.429577413451625e-06, 5.0, 4.0
all_values, bigrams, 8.687323315825779e-06, 8.0, 6.0
generation_unconditional, bigrams, 7.275633834069595e-05, 67.0, 17.0
varying_between, bigrams, 3.257746357121505e-06, 3.0, 3.0
distillation_more, bigrams, 3.257746357121505e-06, 3.0, 3.0
has_order, bigrams, 4.3436616579128895e-06, 4.0, 3.0
some_prior, bigrams, 5.429577413451625e-06, 5.0, 5.0
generator_network, bigrams, 1.7374646631651558e-05, 16.0, 12.0
converging, text, 1.9540515495464206e-05, 18.0, 15.0
field_log, bigrams, 5.429577413451625e-06, 5.0, 3.0
iteration_instead, bigrams, 3.257746357121505e-06, 3.0, 3.0
depth_number, bigrams, 7.601408015034394e-06, 7.0, 4.0
stylegan_stylegan, bigrams, 8.687323315825779e-06, 8.0, 3.0
generation_before, bigrams, 3.257746357121505e-06, 3.0, 3.0
esolution, text, 5.4279212235996965e-06, 5.0, 5.0
images_celeba-hq, bigrams, 1.085915482690325e-05, 10.0, 8.0
experiment_cifar, bigrams, 7.601408015034394e-06, 7.0, 7.0
each_frequency, bigrams, 1.4116901184024755e-05, 13.0, 6.0
generator_first, bigrams, 3.257746357121505e-06, 3.0, 3.0
underlying_representations, bigrams, 4.3436616579128895e-06, 4.0, 3.0
feature_dimensions, bigrams, 1.4116901184024755e-05, 13.0, 3.0
image_text, bigrams, 3.4749293263303116e-05, 32.0, 25.0
generation_show, bigrams, 1.7374646631651558e-05, 16.0, 15.0
layer_map, bigrams, 3.257746357121505e-06, 3.0, 3.0
photo_realistic, bigrams, 3.257746357121505e-06, 3.0, 3.0
ubiquitous, text, 8.684673957759514e-06, 8.0, 7.0
sequence_proposed, bigrams, 3.257746357121505e-06, 3.0, 3.0
inputs_noisy, bigrams, 5.429577413451625e-06, 5.0, 4.0
ben, text, 8.901790715754032e-05, 82.0, 48.0
embedding_latent, bigrams, 4.3436616579128895e-06, 4.0, 4.0
some_practical, bigrams, 6.51549271424301e-06, 6.0, 5.0
drastically_reduces, bigrams, 4.3436616579128895e-06, 4.0, 4.0
representations_scenes, bigrams, 4.3436616579128895e-06, 4.0, 3.0
formulated_loss, bigrams, 3.257746357121505e-06, 3.0, 3.0
end_aligned, bigrams, 1.8460563296684995e-05, 17.0, 6.0
pruning, text, 0.00016500879428349435, 152.0, 9.0
kim_han, bigrams, 3.257746357121505e-06, 3.0, 3.0
consistent_editing, bigrams, 8.687323315825779e-06, 8.0, 3.0
however_one, bigrams, 1.7374646631651558e-05, 16.0, 15.0
all_worth, bigrams, 6.51549271424301e-06, 6.0, 6.0
seeking, text, 8.684673957759514e-06, 8.0, 8.0
ddpm_conditional, bigrams, 4.3436616579128895e-06, 4.0, 3.0
sample_timestep, bigrams, 1.303098542848602e-05, 12.0, 5.0
order_approximate, bigrams, 3.257746357121505e-06, 3.0, 3.0
reducing_its, bigrams, 5.429577413451625e-06, 5.0, 5.0
rajesh, text, 6.513505013572285e-06, 6.0, 4.0
image_intermediate, bigrams, 3.257746357121505e-06, 3.0, 3.0
direct_optimization, bigrams, 6.51549271424301e-06, 6.0, 5.0
signals_different, bigrams, 7.601408015034394e-06, 7.0, 5.0
present_comprehensive, bigrams, 1.5202816030068789e-05, 14.0, 12.0
acceptance, text, 1.0855842447199393e-05, 10.0, 7.0
steps_factor, bigrams, 3.257746357121505e-06, 3.0, 3.0
classifier_predicts, bigrams, 7.601408015034394e-06, 7.0, 6.0
wetzstein, text, 8.684673957759514e-06, 8.0, 6.0
dimensionality-varying_diffusion, bigrams, 8.687323315825779e-06, 8.0, 4.0
arthur, text, 5.4279212235996965e-06, 5.0, 4.0
algorithm_end, bigrams, 3.257746357121505e-06, 3.0, 3.0
respacing, text, 3.2567525067861425e-06, 3.0, 3.0
releasing, text, 3.2567525067861425e-06, 3.0, 3.0
default_value, bigrams, 6.51549271424301e-06, 6.0, 5.0
bortoli_james, bigrams, 4.3436616579128895e-06, 4.0, 4.0
selection, text, 0.00017695022688712925, 163.0, 49.0
correlation_among, bigrams, 3.257746357121505e-06, 3.0, 3.0
image_inverse, bigrams, 3.257746357121505e-06, 3.0, 3.0
fidelity_furthermore, bigrams, 3.257746357121505e-06, 3.0, 3.0
discrete_binary, bigrams, 5.429577413451625e-06, 5.0, 4.0
space_each, bigrams, 5.429577413451625e-06, 5.0, 4.0
approximate_noise, bigrams, 3.257746357121505e-06, 3.0, 3.0
jumper, text, 7.599089258292224e-06, 7.0, 4.0
information_samples, bigrams, 5.429577413451625e-06, 5.0, 3.0
runtimes, text, 3.2567525067861425e-06, 3.0, 3.0
pairs_input, bigrams, 3.257746357121505e-06, 3.0, 3.0
new_samples, bigrams, 5.1038026867900044e-05, 47.0, 31.0
preprint_baranchuk, bigrams, 3.257746357121505e-06, 3.0, 3.0
objective_thus, bigrams, 3.257746357121505e-06, 3.0, 3.0
has_large, bigrams, 1.085915482690325e-05, 10.0, 10.0
rin, text, 2.1711684894398786e-05, 20.0, 6.0
semantically, text, 0.0001422115310560912, 131.0, 53.0
high-order_sampling, bigrams, 5.429577413451625e-06, 5.0, 5.0
composition_following, bigrams, 3.257746357121505e-06, 3.0, 3.0
